tag,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Ai chips and processors,0,0,0,0,0,0,0,0,14000000,0,10150000,8999999,4699999,27500000,18719591,55411913,140880001,491051597,1149457999,1567539998,1707334294,6697958844,3200342622,2112668184,4925757381,429767827
Ai computing infrastructure,0,0,0,0,0,0,0,0,14000000,0,12650000,11224999,4699999,31000000,77164998,51369998,130649999,208169999,556259996,285035999,977418864,2808681824,2170999999,1834864128,7349585399,1189164999
Ai data preparation and generation,0,0,0,0,0,0,0,0,0,10055999,8500000,53203999,49852001,126500000,238745599,184715000,394424001,831575798,1012224202,1324255832,1284562334,4331027019,876348501,946160439,11615150947,203000000
Ai drug discovery,0,0,0,0,0,900000,10299999,0,19199999,21167666,52668000,34199999,41647999,27023334,70618629,513599333,505675667,711982500,1628122912,1228782919,2201611538,6292138923,2907620354,2602979530,3906914030,597660674
Ai model deployment and monitoring,499999,0,0,0,0,0,0,0,3949999,1320000,800000,0,2200000,9820000,30700000,53442000,50564001,255939999,259960000,522151998,734728999,1554287999,653749047,777591328,863763444,601444665
Ai model layer,0,0,0,0,499999,13724999,32500000,300000000,83500001,231299999,9999999,1695299999,148900000,148320000,131068639,590436399,381864000,1152487998,1181369501,2690756666,906123983,3656855117,3205173002,23925364652,39720842121,6942213923
Ai model training and development,0,0,0,0,0,0,0,0,0,0,499999,0,2638000,10269000,85899999,45467500,104980000,294759691,504402001,439459999,965336999,2179779572,995271791,718188654,965440513,435991618
Ai safety,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780000,0,11000000,221199999,570600000,242100001,119549999,283439999,1231758998,1031029600
Ai security,499999,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0,0,4000000,3499999,9999999,22099999,48865001,93249999,120991175,178880587,198939999,16029599
Brain computer interfaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12770000,104200000,118016499,42991665,102129998,37343999,463665233,153149999,351810666,272532101,0
Edge computing chips and processors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,15930000,28740000,138600001,205000000,138072865,317751830,491530000,225355600,290508966,100000000
Enterprise software,5407800504,2595782587,1352172570,1244885327,2097879885,2776455686,3137731108,4510838154,4844297308,3264118119,6939090964,10363993896,11456957536,14914188361,22439043106,28597314402,23651240507,29507963926,44728688126,49925600615,45897911594,111717451046,79957099982,56265608744,93631523180,17413465957
Event tech,606000001,161100000,97339999,66000000,67800000,71405099,157652002,191667499,97391701,247270503,94043601,352771725,292161271,419573233,749874261,1148592387,2240331167,1216539331,1241179233,2296746647,982279503,2748589717,1692607596,944215389,1265679624,237616090
Genai applications,0,0,900000,0,0,0,5999999,0,15500001,40027999,11029999,14000000,193576000,137740000,75518642,1121679895,378054001,631540159,988103638,1864838241,2003929886,6466013004,4870019783,4986744578,12629857255,2084830685
Genai computing layer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999999,51999999,17000000,0,444000000,233000000,1221700000,2620800000,792199999
Genai model maker,0,0,0,0,499999,13724999,32500000,300000000,83500001,231299999,9999999,1695299999,347525000,130820000,44068640,1569136398,253844000,512227997,555862001,1931830000,915375983,2979235117,3207125201,23732932766,38305055863,6884405000
Genai operation layer,0,0,0,0,0,0,0,0,0,2499999,0,10600000,11000000,3599999,21219999,21299999,71840000,73999999,203700000,409930000,706764999,1565654996,656409050,985637000,1731017699,331856451
Generative ai,0,0,900000,0,0,0,5999999,0,15500001,42527998,10499999,24600000,412236001,145040000,108108642,2174051496,493874000,784785158,1394123638,3738308245,2805951888,9078632413,7202998972,28998334030,48129635813,8945159766
Humanoid,0,0,0,0,0,0,0,7339999,0,0,0,13000000,0,0,0,259000000,155999999,500000000,828280274,222499999,35126649,175849999,396204838,239999999,1199366999,487499999
Jobs recruitment,568929918,122300000,121150000,132400000,114530002,141990000,155779999,285902997,590053002,105468499,251756697,313040307,442060627,715540903,1451869358,2341464789,2314641519,1847091955,5481999810,4980821736,4287247222,12347528625,8435290788,2816941442,2501346855,1072637517
Marketing,4497030004,1440899303,476971999,517590002,1018358498,962899003,1671966300,2750767639,2791769988,2011376140,3407745628,6264606036,4839804358,6706056743,10332645249,13314089077,12789934604,15368980729,16325511637,15027706752,15469777457,46965302208,27771846660,10248424786,10705495929,1810308220
Mlops,499999,0,0,0,0,0,0,0,3949999,13875999,9800000,63803999,65690001,143349000,331565599,300124500,538208002,1285945489,1715556205,2270197832,3133633333,8170994588,2774381342,2819658089,13468883938,655769618
Photonics tech,0,0,0,0,0,0,0,0,8580000,0,0,0,0,0,14299998,4950000,15080000,146729999,51700000,251030000,249334001,286335600,360519999,501840001,899571616,280165217
Robotics,112499999,111299999,12769984,27091666,23673333,105226665,109095196,355474999,103954667,118201859,129204168,149626027,263864982,795276854,785239602,1993994568,2217196591,4625389594,9583920250,7069260587,11556850114,19562634553,13199085799,7360767264,18699979558,2948824557
Semiconductors,1904119999,3679969999,1300092337,2373060001,1521310001,1532965182,1903082630,2313566695,1541514669,1163572664,1446940016,1524558940,1341088493,1189514401,2109297098,1764087848,1329181084,2571259101,4355614821,4408405835,6750363936,15251092821,16289432539,18038785716,15476826208,2260648370
Transportation,1381100001,438142801,564572417,307348999,546484001,716398003,731226497,1208744299,1182089771,1051159972,1510073794,2140052622,1425503696,2351035095,6881331674,25826812821,23705810905,39661672171,49288943481,46400506449,42428716924,85653217609,57153262106,32129519901,30033349919,4823617148
